map,agent_num,goal_weight,pick_drop_ratio,assign_pick_drop_ratio,congestion_weight,step_tolerance,assign_spread_weight
map_paris,8,2.297720,-2.462556,0.000745,1.151259,-2.946083,-2.690686
map_5x4,5,0.856317,0.072709,0.001607,2.495174,-1.716010,-1.013131
map_shijo,14,-0.589779,0.393357,0.002173,0.148231,-0.532761,-2.117222
map_shibuya,7,2.321765,1.017600,0.001643,0.532430,-0.526301,-2.318869
map_kyodai,15,0.966045,2.358387,0.000864,2.784784,-0.263635,-0.458917
map_5x4,10,-0.845364,-0.466281,0.003472,3.822540,0.989013,-0.141304
map_paris,4,3.624202,0.809426,-0.000050,4.762204,-1.131508,0.752849
map_kyodai,9,2.476078,-0.497380,0.001691,0.493335,-1.849592,2.784755
