iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
1,-781.8348388671875,140.31033325195312,-562.0099487304688,0.0,0.3499999940395355,0.6499999761581421,86.5999984741211,13.449999809265137,0.8714069128036499,1.0203819274902344,0.9943954348564148,1.0511982440948486,1.135663628578186,-1.0937851667404175,2.4585824012756348,1.0506701469421387
2,-628.3565673828125,34.26058578491211,-549.2486572265625,0.0,0.44999998807907104,0.550000011920929,89.0999984741211,13.850000381469727,0.7912947535514832,0.9942172765731812,0.8343375325202942,1.0907822847366333,1.0808089971542358,-1.0756065845489502,2.4696402549743652,1.0225329399108887
3,-637.540771484375,44.84648513793945,-554.2788696289062,0.0,0.44999998807907104,0.550000011920929,87.94999694824219,13.75,0.7136363983154297,0.8984601497650146,0.7954602241516113,1.032978892326355,1.0010977983474731,-0.9937177896499634,2.5567703247070312,0.9614682197570801
4,-655.5128784179688,27.091096878051758,-611.601806640625,0.0,0.6499999761581421,0.3499999940395355,77.30000305175781,11.75,0.7504062652587891,0.9681041240692139,0.7000122666358948,1.0075567960739136,0.9691944718360901,-0.9744358062744141,2.632946252822876,0.9859179854393005
5,-653.1770629882812,43.258155822753906,-579.3482055664062,0.0,0.6000000238418579,0.4000000059604645,83.6500015258789,12.75,0.6008108854293823,0.9336931109428406,0.6939937472343445,1.2636717557907104,0.7753887176513672,-0.9303305745124817,2.6797897815704346,1.063215732574463
6,-618.178466796875,39.406333923339844,-523.4783935546875,0.0,0.3499999940395355,0.6499999761581421,93.5999984741211,14.850000381469727,0.6534686088562012,0.8781939744949341,0.5768786668777466,1.35209321975708,0.7139348983764648,-0.9910253286361694,2.726905584335327,0.9926102757453918
7,-640.5123291015625,37.328365325927734,-572.2454833984375,0.0,0.550000011920929,0.5,84.25,13.25,0.466641902923584,0.8411985039710999,0.6061409115791321,1.4200012683868408,0.7214993834495544,-0.8905750513076782,2.8427326679229736,1.0105217695236206
8,-631.8804931640625,62.76357650756836,-444.5,0.0,0.0,1.0,111.0,16.649999618530273,0.5097262859344482,0.7160823345184326,0.5578567981719971,1.35142183303833,0.6549229621887207,-1.0698891878128052,2.9903740882873535,0.7840111255645752
9,-527.8086547851562,104.81742858886719,-434.0,0.0,0.0,1.0,111.0,17.700000762939453,0.5666229724884033,0.8860202431678772,0.40544259548187256,1.3460291624069214,0.6757448315620422,-1.1853665113449097,3.3163273334503174,0.8240256309509277
10,-444.328125,4.367152690887451,-437.0,0.0,0.0,1.0,111.0,17.399999618530273,0.6284726858139038,0.872431218624115,0.4025353193283081,1.2397695779800415,0.6059073805809021,-1.1673334836959839,3.303035259246826,0.8934071063995361
11,-438.953125,4.840195178985596,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,0.7508907318115234,0.976163387298584,0.2391042858362198,1.2569248676300049,0.5171764492988586,-1.311065435409546,3.2571613788604736,0.7226121425628662
12,-443.75,5.659615516662598,-434.5,0.0,0.0,1.0,111.0,17.649999618530273,0.7876061201095581,0.9728777408599854,0.23101334273815155,1.3881144523620605,0.6139740943908691,-1.2640806436538696,3.047184705734253,0.7625260949134827
13,-491.86517333984375,93.85244750976562,-425.0,0.0,0.0,1.0,111.0,18.600000381469727,0.8192188143730164,0.9663147926330566,0.3496849834918976,1.2922292947769165,0.5406013131141663,-1.1014666557312012,3.3678319454193115,0.9460489749908447
14,-438.984375,3.8170759677886963,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,0.8518201112747192,0.828339695930481,0.4467674791812897,1.3957411050796509,0.4987708330154419,-0.9975391030311584,3.366920232772827,0.8129313588142395
15,-437.171875,4.028432846069336,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,0.9118343591690063,0.9053151607513428,0.5372114181518555,1.4515987634658813,0.5347701907157898,-1.049195647239685,3.2598631381988525,0.9296846389770508
16,-439.078125,4.796009540557861,-427.0,0.0,0.0,1.0,111.0,18.399999618530273,1.172771692276001,0.6798737049102783,0.5192071199417114,1.427855372428894,0.41211962699890137,-1.047875165939331,3.15507435798645,0.9557825922966003
17,-447.6143493652344,36.5903205871582,-425.0,0.0,0.0,1.0,111.0,18.600000381469727,1.2248902320861816,0.7602782845497131,0.5879354476928711,1.476807951927185,0.4020189344882965,-1.1181094646453857,3.34656023979187,1.0270825624465942
18,-440.03125,3.454927444458008,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,1.345694661140442,0.8504682779312134,0.6010071635246277,1.3263670206069946,0.37108084559440613,-1.2110774517059326,3.380634069442749,1.1097636222839355
19,-440.671875,3.2730178833007812,-434.5,0.0,0.0,1.0,111.0,17.649999618530273,1.2404310703277588,0.7767875790596008,0.5382590293884277,1.2167683839797974,0.371740460395813,-1.162252426147461,3.2464559078216553,1.0977592468261719
20,-434.625,2.9020466804504395,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,1.2266343832015991,0.8571317791938782,0.4307361841201782,1.1874337196350098,0.31117939949035645,-1.199522614479065,3.180222511291504,1.03164803981781
21,-442.8079833984375,36.376953125,-432.0,0.0,0.0,1.0,111.0,17.899999618530273,1.2667165994644165,1.0145881175994873,0.4611925184726715,1.0786608457565308,0.3393273651599884,-1.2540714740753174,3.356623888015747,0.9529829621315002
22,-436.359375,3.963178873062134,-428.0,0.0,0.0,1.0,111.0,18.299999237060547,1.240627646446228,0.9822189211845398,0.48766249418258667,1.0855387449264526,0.37255051732063293,-1.235088586807251,3.3109331130981445,0.9104483127593994
23,-431.84375,4.2249956130981445,-425.0,0.0,0.0,1.0,111.0,18.600000381469727,1.1744917631149292,0.9188272356987,0.5532442927360535,1.1769967079162598,0.33929094672203064,-1.2285281419754028,3.324103355407715,0.9205482602119446
24,-434.125,3.8405728340148926,-425.5,0.0,0.0,1.0,111.0,18.549999237060547,1.3685797452926636,0.7760634422302246,0.39764463901519775,1.3052912950515747,0.3892439603805542,-1.2401233911514282,3.1976540088653564,1.1477842330932617
25,-449.375,6.575284957885742,-437.5,0.0,0.0,1.0,111.0,17.350000381469727,1.3790614604949951,0.5843289494514465,0.33631765842437744,1.3705389499664307,0.4921143651008606,-1.2791824340820312,2.8468213081359863,1.0507174730300903
26,-638.3614501953125,32.83143997192383,-574.3058471679688,0.0,0.5,0.5,81.94999694824219,13.850000381469727,1.4619855880737305,0.7880489826202393,0.23158341646194458,1.4145487546920776,0.3322787284851074,-1.2230916023254395,2.8652710914611816,1.0068544149398804
27,-610.7553100585938,76.16848754882812,-432.0,0.0,0.0,1.0,111.0,17.899999618530273,1.2885371446609497,0.8644800186157227,0.28022584319114685,1.4199188947677612,0.3929354250431061,-1.3010534048080444,3.086486577987671,0.8548012971878052
28,-468.16729736328125,80.79357147216797,-429.0,0.0,0.0,1.0,111.0,18.200000762939453,1.2483028173446655,0.7588452100753784,0.14335758984088898,1.3837337493896484,0.42363491654396057,-1.3397822380065918,3.3776745796203613,0.8291653990745544
29,-437.546875,3.6622214317321777,-430.5,0.0,0.0,1.0,111.0,18.049999237060547,1.2667040824890137,0.6901599168777466,0.016015872359275818,1.5408692359924316,0.5516437292098999,-1.357876181602478,3.4545295238494873,0.835010290145874
30,-439.328125,2.6089072227478027,-434.0,0.0,0.0,1.0,111.0,17.700000762939453,1.3967416286468506,0.838541567325592,-0.1903344690799713,1.5400744676589966,0.605298638343811,-1.3594778776168823,3.4480817317962646,0.7379347085952759
31,-438.734375,2.7156500816345215,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,1.3476697206497192,0.8442702889442444,-0.3877562880516052,1.7254579067230225,0.36956751346588135,-1.389691710472107,3.398620367050171,0.8118395209312439
32,-435.296875,4.22762393951416,-428.0,0.0,0.0,1.0,111.0,18.299999237060547,1.358688235282898,1.0560424327850342,-0.44645214080810547,1.694214940071106,0.3233451545238495,-1.296255350112915,3.4627702236175537,0.8518943786621094
33,-437.546875,4.559261322021484,-431.0,0.0,0.0,1.0,111.0,18.0,1.5101488828659058,1.0929100513458252,-0.4629821181297302,1.5981557369232178,0.3266618251800537,-1.2465095520019531,3.3534533977508545,0.8161195516586304
34,-441.125,3.2715630531311035,-436.0,0.0,0.0,1.0,111.0,17.5,1.8600420951843262,1.1447538137435913,-0.48449239134788513,1.6517044305801392,0.2714604437351227,-1.2530831098556519,3.2799413204193115,0.7011173963546753
35,-440.984375,7.7120890617370605,-428.0,0.0,0.0,1.0,111.0,18.299999237060547,1.9688165187835693,1.0914994478225708,-0.49928003549575806,1.705500841140747,0.17677298188209534,-1.2216379642486572,3.279287099838257,0.7735757231712341
36,-441.609375,6.122109413146973,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,2.054558753967285,0.8411088585853577,-0.5021505355834961,1.798194408416748,-0.0017026066780090332,-1.1577892303466797,3.249746084213257,0.8311916589736938
37,-442.75,10.899397850036621,-429.5,0.0,0.0,1.0,111.0,18.149999618530273,2.055039882659912,0.6299272775650024,-0.5336567759513855,1.9711382389068604,0.20780400931835175,-1.2269792556762695,3.2757668495178223,0.9967572689056396
38,-436.34375,6.317680358886719,-427.5,0.0,0.0,1.0,111.0,18.350000381469727,2.040386438369751,0.6537017226219177,-0.447437584400177,1.989851474761963,0.38290727138519287,-1.3938287496566772,3.226081132888794,0.98006671667099
39,-444.9920349121094,39.06181716918945,-432.0,0.0,0.0,1.0,111.0,17.899999618530273,1.9592931270599365,0.5746769905090332,-0.32404351234436035,1.9975167512893677,0.3956618010997772,-1.3259373903274536,3.4607250690460205,0.8437715768814087
40,-434.421875,5.409929275512695,-426.5,0.0,0.0,1.0,111.0,18.450000762939453,1.9415639638900757,0.601340651512146,-0.27390924096107483,1.8537389039993286,0.335356205701828,-1.2962321043014526,3.350496768951416,0.7605724334716797
41,-434.1875,2.290435314178467,-427.0,0.0,0.0,1.0,111.0,18.399999618530273,2.07586932182312,0.6164555549621582,-0.27014535665512085,1.8824175596237183,0.03394940495491028,-1.3004626035690308,3.415773391723633,0.6050181984901428
42,-436.65625,3.279761552810669,-429.5,0.0,0.0,1.0,111.0,18.149999618530273,2.1074137687683105,0.46344247460365295,-0.38051706552505493,1.8605211973190308,0.0066971369087696075,-1.3470999002456665,3.5125882625579834,0.5309098958969116
43,-437.1875,2.965294122695923,-431.5,0.0,0.0,1.0,111.0,17.950000762939453,2.016578435897827,0.5158923864364624,-0.25789088010787964,1.8951040506362915,-0.05586891993880272,-1.2464306354522705,3.5296287536621094,0.4384586811065674
44,-435.765625,3.9803900718688965,-428.5,0.0,0.0,1.0,111.0,18.25,2.0743651390075684,0.5762192010879517,-0.27809661626815796,1.826505184173584,-0.03640678897500038,-1.3040093183517456,3.5013082027435303,0.4346241056919098
45,-436.15625,3.4470038414001465,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,2.127774238586426,0.4493131637573242,-0.2983357608318329,1.920017123222351,-0.08610551059246063,-1.235932469367981,3.5530002117156982,0.49066993594169617
46,-434.140625,3.167793035507202,-429.0,0.0,0.0,1.0,111.0,18.200000762939453,2.193814992904663,0.4563779830932617,-0.2688769996166229,1.9145410060882568,-0.057544659823179245,-1.1901471614837646,3.3182058334350586,0.6414214372634888
47,-433.765625,1.4360556602478027,-431.0,0.0,0.0,1.0,111.0,18.0,2.1948912143707275,0.598377525806427,-0.18626108765602112,1.839874029159546,-0.23302631080150604,-1.1693178415298462,3.3744077682495117,0.4793383479118347
48,-447.78125,6.284824848175049,-434.0,0.0,0.0,1.0,111.0,17.700000762939453,2.2359347343444824,0.39754799008369446,-0.24829179048538208,1.6772531270980835,-0.27898672223091125,-1.0974929332733154,3.4737701416015625,0.3835620880126953
49,-435.109375,3.4837443828582764,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,2.06502366065979,0.5007327198982239,-0.08646941184997559,1.7326579093933105,-0.16680799424648285,-1.1319823265075684,3.5103695392608643,0.4158349335193634
50,-431.046875,3.5846011638641357,-424.5,0.0,0.0,1.0,111.0,18.649999618530273,2.0278143882751465,0.5850110650062561,-0.16944874823093414,1.6688823699951172,-0.22321347892284393,-1.002532720565796,3.446025848388672,0.4979630708694458
51,-435.984375,2.620485305786133,-430.5,0.0,0.0,1.0,111.0,18.049999237060547,2.2296242713928223,0.5747723579406738,-0.12970711290836334,1.549483060836792,-0.24063095450401306,-1.0797301530838013,3.653820037841797,0.4992082715034485
52,-433.859375,3.493821382522583,-429.5,0.0,0.0,1.0,111.0,18.149999618530273,2.174910068511963,0.6455129981040955,-0.05210557579994202,1.5776729583740234,-0.297995388507843,-1.0441360473632812,3.630591869354248,0.5210939049720764
53,-434.234375,3.269136905670166,-426.5,0.0,0.0,1.0,111.0,18.450000762939453,2.1377828121185303,0.6005746722221375,-0.07529695332050323,1.4972416162490845,-0.3968583047389984,-0.983010470867157,3.6935391426086426,0.24093735218048096
54,-435.6875,3.5745410919189453,-430.5,0.0,0.0,1.0,111.0,18.049999237060547,2.15128755569458,0.456360399723053,-0.24971748888492584,1.3190571069717407,-0.38482803106307983,-1.102030634880066,3.7574963569641113,0.25943806767463684
55,-428.421875,3.2550666332244873,-423.5,0.0,0.0,1.0,111.0,18.75,2.232158660888672,0.2704423666000366,-0.20071996748447418,1.3187108039855957,-0.531548023223877,-1.0505735874176025,3.546762466430664,0.24595093727111816
56,-435.671875,3.8316309452056885,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,2.160527229309082,0.12171155214309692,-0.2681174874305725,1.2419722080230713,-0.5813896656036377,-1.0075557231903076,3.6024527549743652,0.28651702404022217
57,-434.5,1.9525624513626099,-431.0,0.0,0.0,1.0,111.0,18.0,2.1499063968658447,0.17621725797653198,-0.37993085384368896,1.3396697044372559,-0.5861098170280457,-1.084086298942566,3.6043434143066406,0.3085680305957794
58,-435.25,2.555630922317505,-431.5,0.0,0.0,1.0,111.0,17.950000762939453,2.1021406650543213,0.09586194902658463,-0.46104615926742554,1.388005018234253,-0.6510563492774963,-1.0734524726867676,3.5562357902526855,0.2725834846496582
59,-431.296875,3.198777437210083,-424.5,0.0,0.0,1.0,111.0,18.649999618530273,1.9446263313293457,0.13741721212863922,-0.5379269123077393,1.4200935363769531,-0.6033306121826172,-1.1117783784866333,3.577989101409912,0.34374240040779114
60,-431.03125,3.930922031402588,-425.0,0.0,0.0,1.0,111.0,18.600000381469727,1.882753849029541,0.20953726768493652,-0.5489848256111145,1.4695724248886108,-0.5846422910690308,-1.0146547555923462,3.5410192012786865,0.27563244104385376
